Category,Name,Ownership: Government/Private,Street Address,City,State,Zip,County,Phone Number,Website,Hours- Sunday,Hours - Monday,Hours - Tuesday,Hours - Wednesday,Hours - Thursday,Hours - Friday,Hours - Saturday,Residential Household Garbage,Residential Electronic Waste,Residential Appliances/ Furniture,Residential Brush,Residential Construction,Demolition Waste,Recycling - Residential Metal,Recycling - Residential Cans,Recycling - Residential Aluminum,Recycling - Residential Plastics (#1 & #2 only),Recycling - Residential Glass,Recycling - Residential Paper,Recycling - Residential Cardboard,Recycling - Residential Used Motor Oil,Recycling - Residential Used Cooking Oil,Special Waste - Residential automotive batteries,Special Waste - Residential latex-based paint,Special Waste - Residential antifreeze,Special Waste - Residential Automotive Tires,Holiday Hours - New Year's Day,Holiday Hours - MLK Day,Holiday Hours - President's Day,Holiday Hours - Easter,Holiday Hours - Memorial Day,Holiday Hours - Independence Day,Holiday Hours - Veteran's Day,Holiday Hours - Thanksgiving Day,Holiday Hours - Christmas Eve,Holiday Hours - Christmas Day,Goodwill Drop-Off,Daily Limit,Notes,Lat,Long
Transfer Station,Vida-Leaburg Transfer Station,Government,44041 Canal Ln (Off Hwy. 126),Leaburg,OR,97489,Lane,541-682-4342,http://www.lanecounty.org/business/recycling_and_waste,No,No,No,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,9:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1262619,-122.631739
Transfer Station,Walton Transfer Station,Government,18585 Transformer Rd.,Walton,OR,97490,Lane,541-682-3773,http://www.lanecounty.org/business/recycling_and_waste,No,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.032051,-123.602547
Transfer Station,Ecosort Material Recovery Facility,Private,3425 E 17Th Ave,Eugene,OR,97403,Lane,541-726-7552,http://www.ecosort.com/,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.040695,-123.043499
Transfer Station,Lane Apex Disposal Service,Government,2399 Highway 99 N,Eugene,OR,97404,Lane,541-607-2042,https://www.heyapex.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0931548,-123.1613098
Transfer Station,"McKenzie Recycling, Inc.",Private,110 North Cleveland St.,Eugene,OR,97402,Lane,541-688-5622,http://www.royalrefuseservice.com/page/services/,,,,,,,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,,,,,,,,,,,44.061936,-123.12849
Waste Tire Facility,Reed's Fuel and Trucking,Private,4100 Commercial Ave,Springfield,OR,97478,Lane,541-746-6535,https://www.reedsfuel.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.1276604,-123.0553618
Waste Tire Facility,"The Big ""B"" Tire Store, Inc.",Private,3709 Franklin Blvd,Eugene,OR,97403,Lane,541-746-4193,http://www.bigbtirestore.com/,10:00AM-5:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,8:00AM-6:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.042479,-123.030446
Landfill,GP-Toledo Mill Landfill,Private,1 Butler Bridge Rd (Near Sunnyridge Rd),Toledo,OR,97391,Lincoln,541-336-8041,http://www.gp.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.6107634,-123.9338748
Recycling Center,G-P Toledo MRF,Private,1400 Se Butler Bridge Road,Toledo,OR,97391,Lincoln,541-336-8318,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,44.6124148,-123.9317651
Transfer Station,Schooner Creek Private Transfer Station,Private,288 S Anderson Creek Rd,Lincoln City,OR,97367,Lincoln,541-994-5555,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9320981,-123.9747456
Transfer Station,Schooner Creek Public Transfer Station,Private,367 S Anderson Creek Rd,Lincoln City,OR,97367,Lincoln,541-994-5555,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9320981,-123.9747456
Transfer Station,South Lincoln Recycle & Transfer Station,Private,3300 Crestline Drive,Waldport,OR,97394,Lincoln,541-336-2932,http://www.dahldisposalservice.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.4051105,-124.0660599
Transfer Station,Thompson's Transfer and Disposal Inc.,Private,8096 Ne Avery St.,Newport,OR,97365,Lincoln,541-265-5434,https://www.thompsonsanitary.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69539,-124.0606047
Transfer Station,Toledo Transfer Station,Private,"Sec04,T11S,R10W",Toledo,OR,97391,Lincoln,541-336-2932,http://www.dahldisposalservice.com/,No,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,9:00AM-4:30PM,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.6314964,-123.9530486
Compost Facility,Ground-Up Soil Compost Facility,Private,41389 Highway 226,Scio,OR,97374,Linn,503-769-2057,http://groundupsoil.com/,No,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-4:00PM,9:00AM-12:00PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.7297535,-122.7683758
Compost Facility,Stalford Seed Farms,Private,1/4 Mile N Of 30737 Green Valley Rd,Shedd,OR,97377,Linn,541-926-4611,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Landfill,Cedar Mill Road Landfill,Private,40580 Cedar Mill Road,Lyons,OR,97358,Linn,503-859-2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7593127,-122.5537748
Recycling Center,Divert Albany Processing Facility,Private,950 Se Jackson St,Albany,OR,97322,Linn,978-341-5417,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,42.6525793,-73.7562317
Transfer Station,Lebanon Transfer Station,Private,33370 Brewster Rd.,Lebanon,OR,97355,Linn,541-745-5792 ext. 22,http://media.republicservices.com/2013-05-22-Republic-Services-Opens-New-Landfill-And-Transfer-Station,8:00AM-4:00PM,No,No,No,Closed,No,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.5461548,-122.8769216
Transfer Station,Sweet Home Sanitation Transfer Station,Private,1325 18Th Ave.,Sweet Home,OR,97386,Linn,541-367-2535,http://www.sweethomesanitation.com/,No,No,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,10:00AM-4:30PM,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.3995787,-122.7228803
Landfill,Lytle Boulevard Landfill,Government,"Sec 36, T20S, R45E",Vale,OR,97918,Malheur,541-473-5186),,No,No,1:00-5:00PM,No,1:00-5:00PM,No,9:00AM-5:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,,43.8786544,-117.1513137
Transfer Station,Ontario Sanitary Service Transfer Station,Private,1108 Se 6Th Street,Ontario,OR,97914,Malheur,541-889-5719,http://ontariosanitary.net/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.0160885,-116.9571161
Transfer Station,Ontario Sanitary Service Transfer Station,Private,1108 Se 6Th Street,Ontario,OR,97914,Malheur,541-889-5719,http://ontariosanitary.net/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,,44.0160885,-116.9571161
Compost Facility,Recology NW Greenlands-Aumsville,Private,8712 Aumsville Hwy,Salem,OR,97317,Marion,415-875-1000,,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.8533592,-122.8790512
Compost Facility,Annen Bros. Composting,Private,14358 Dominic Road,Mt. Angel,OR,97362,Marion,503-634-2589,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.08262,-122.7269966
Compost Facility,Brown's Island Compost Facility,Government,2895 Faragate St South,Salem,OR,97302,Marion,503-365-3147,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,37.5338987,-77.4409739
Compost Facility,Willamette Landscape Supply Compost Facility,Private,3425 Blossom Dr Ne,Salem,OR,97305,Marion,503-393-6662,,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.9944337,-122.9906585
Landfill,Brown's Island Demolition Landfill,Government,2895 Faragate Street South,Salem,OR,97302,Marion,503-365-3147,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.9231244,-123.0888998
Landfill,Salem Airport Disposal Site,Government,"Sec 1, T8S, R3W",Salem,OR,97301,Marion,503-588-6044,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,44.9428975,-123.0350963
Landfill,North Marion County Disposal Facility,Government,17827 Whitney Ln Ne,Woodburn,OR,97071,Marion,503-365-3147,https://www.co.marion.or.us/PW/ES/disposal/Pages/nmrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1782989,-122.8569336
Recycling Center,Marion Resource Recovery Fac,Government,3680 Brooklake Rd Ne,Salem,OR,97303,Marion,503-390-4000,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.048768,-122.9850126
Transfer Station,Covanta Marion Inc.,Private,4850 Brooklake Road Ne,Brooks,OR,97305,Marion,503-393-0890,https://www.covanta.com/,No,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,7:00AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0482864,-122.9631424
Transfer Station,Construction Waste Processing and Transfer Center,Government,3121-3131 Airway Dr Se,Salem,OR,97302,Marion,503-588-6647,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.895965,-122.9392383
Transfer Station,Gaffin Road Transfer Station,Private,3250 Deer Park Rd Se,Salem,OR,97301,Marion,503-363-8890,http://www.co.marion.or.us/PW/ES/disposal/Pages/skrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.895965,-122.9392383
Transfer Station,Marion County Hshld HW Coll Fac,Government,"3230 Deer Park Drive, Se",Salem,OR,97301,Marion,503-365-3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9000125,-122.9399415
Transfer Station,North Marion County Recycling &Transfer Station,Government,17827 Whitney Ln Ne,Woodburn,OR,97071,Marion,503-365-3147,https://www.co.marion.or.us/PW/ES/disposal/Pages/nmrts.aspx,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1782989,-122.8569336
Transfer Station,Woodburn Recycle Center & TS,Private,2215 N Front St,Woodburn,OR,97071,Marion,503.404.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1550543,-122.8417231
Transfer Station,American Gypsum Recycling,Private,12451 Duck Flat Road Se,Turner,OR,97392,Marion,971-413-4992,http://americangypsumrecycling.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7751998,-122.9396438
Compost Facility,Novus Pacific,Private,71419 East Columbia,Boardman,OR,97818,Morrow,FAX 952-345-1053,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.8465872,-119.6585171
Compost Facility,Klean Industries Boardman LLC,Private,71722 Ne Columbia Avenue,Boardman,OR,97844,Morrow,514-437-2966,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.8411009,-119.7073089
Landfill,Finley Buttes Regional Landfill,Private,73221 Bombing Range Road,Boardman,OR,97818,Morrow,541-965-1339,http://www.finleybutteslandfill.com/,No,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,7:30AM-3:30PM,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,,45.793929,-119.623268
Transfer Station,North Morrow County Transfer Station,Government,69900 Frontage Lane,Boardman,OR,97818,Morrow,541-989-9500,http://www.co.morrow.or.us/publicworks/page/solid-waste-magement,9:00AM-4:00PM,No,No,No,Closed,No,9:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8326055,-119.6217055
Transfer Station,South Morrow Transfer Station,Government,Lexington/Heppner Hwy 74,Lexington,OR,97839,Morrow,541-989-9500,https://www.wm.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-12:00PM,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.8326055,-119.6217055
Waste Tire Facility,Klean Industries Boardman LLC,Private,71722 Ne Columbia Avenue,Boardman,OR,97844,Morrow,514-437-2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8411009,-119.7073089
Compost Facility,Allwood Recyclers Inc.,Private,23001 Ne Marine Dr,Fairview,OR,97024,Multnomah,503-667-5497,http://www.allwoodrecyclersinc.com/,No,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,7:30AM-5:00PM,9:00AM-4:00PM,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.5547967,-122.4271947
Compost Facility,Sunderland Recycling Facility - City of Portland,Government,9325 Ne Sunderland Ave,Portland,OR,97211,Multnomah,503-823-4409,https://www.portlandoregon.gov/transportation/article/319723,No,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,7:00AM-2:30PM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.5910263,-122.6366043
Landfill,Columbia Blvd WWTP Lagoon Solids Monofill,Government,5001 N. Columbia Blvd.,Portland,OR,97203,Multnomah,503-823-2437,https://www.portlandoregon.gov/bes/58744,No,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,7:30AM-4:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5964869,-122.7192055
Landfill,Esco Sauvie Island,Private,Gillihan Lp Rd & Alder Crk Lumber Rd,Portland,OR,97231,Multnomah,503-778-6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5056667,-122.6623348
Recycling Center,CORE Recycling,Government,4530 Ne 138Th Avenue,Portland,OR,97230,Multnomah,503-285-9940,http://www.cityofrosesdisposal.com/,No,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-12:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.5545234,-122.5170745
Recycling Center,Environmentally Conscious Recycling-ECR,Private,12409 Ne San Rafael,Portland,OR,97230,Multnomah,503-253-0867,http://www.ecrrecycling.com/,9:00AM-5:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,7:00AM-6:00PM,8:00AM-6:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.5381631,-122.5362284
Recycling Center,Foster Road Recovery Facility,Private,6400 Se 101St Ave,Portland,OR,97266,Multnomah,503-285-8777,https://www.recology.com/recology-portland/foster-road-material-recovery-facility/,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.4726472,-122.5603459
Recycling Center,Suttle Road Recovery Facility,Private,4044 N Suttle Rd,Portland,OR,97217,Multnomah,503-285-8777,http://www.recologyoregonmaterialrecovery.com/,No,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,6:00AM-4:00PM,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.6137652,-122.7092633
Recycling Center,Urban Gypsum,Private,8823 N Harborgate,Portland,OR,97203,Multnomah,503.232.6130,http://www.urbangypsum.com/,No,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-3:30PM,6:30AM-2:00PM,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.6213572,-122.7683243
Recycling Center,WasteXpress,Private,11618 N Lombard St,Portland,OR,97203,Multnomah,503-224-3206,https://wastex16342.activehosted.com/f/13,No,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,,,,,,,,,,,,,,45.6102072,-122.7683354
Transfer Station,Gresham Sanitary Service,Private,2131 Nw Birdsdale Ave,Gresham,OR,97030,Multnomah,503-665-2424,http://www.greshamsanitary.com/,No,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,8:00AM-4:30PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5121208,-122.4552738
Transfer Station,PPV Inc.,Private,4927 Nw Front Ave,Portland,OR,97210,Multnomah,503-261-9800,http://www.ppvnw.com/,No,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,7:00AM-5:00PM,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5572013,-122.7306976
Transfer Station,CORE Recycling,Government,5726 Ne 109Th Ave,Portland,OR,97220,Multnomah,503-285-9940,http://www.cityofrosesdisposal.com/,No,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-3:00PM,7:00AM-12:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5545234,-122.5170745
Transfer Station,Greenway Recycling,Private,4135 Nw St Helens Rd,Portland,OR,97210,Multnomah,503-793-9238,http://www.recyclegreenway.com/,No,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,4:00AM-5:00PM,8:00AM-12:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5522599,-122.7315403
Transfer Station,Metro Central Transfer Station,Government,6161 Nw 61St Ave,Portland,OR,97210,Multnomah,503-234-3000,https://www.oregonmetro.gov/tools-living/garbage-and-recycling/garbage-recycling-hazardous-waste-disposal-portland,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,8:00AM-5:00PM,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.5677488,-122.7474821
Transfer Station,Troutdale Transfer Station,Private,869 Nw Eastwind Dr,Troutdale,OR,97060,Multnomah,503-666-2896,http://crownpointrefuse.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,
Waste Tire Facility,McLean Landscaping - Maintenance,Private,1230 Sw Freeman St,Portland,OR,97219,Multnomah,503-977-2057,http://davemcleanlandscaping.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.4655129,-122.7116752
Waste Tire Facility,Waste Management of Oregon,Private,7227 Ne 55Th Ave,Portland,OR,97218,Multnomah,503-493-7879,https://www.wm.com/store/portland-dumpster-rental.jsp,No,"8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM","8:00-11:30AM,12:30-4:00PM",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.5750587,-122.6071501
Waste Tire Facility,Columbia Recycling PDX,Private,11402 Ne Marx St,Portland,OR,97220,Multnomah,,https://www.columbiarecyclingpdx.com/,No,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:30AM-5:30PM,8:00AM-4:30PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.5596124,-122.5448995
Waste Tire Facility,"RB Recycling, Inc.",Private,9945 N Burgard Way,Portland,OR,97203,Multnomah,503-201-3638,https://www.oregonmetro.gov/tools-living/garbage-and-recycling/find-a-recycler/recyclers/343,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.6134073,-122.7786461
Waste Tire Facility,"Tire Disposal and Recycling, Inc.",Private,9333 N Harborgate St,Portland,OR,97203,Multnomah,503-240-1919,http://tiredisposal-recycling.com/,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.621887,-122.7739201
Compost Facility,Rod Mclellan Company,Private,6500 Hanna Rd,Independence,OR,97351,Polk,503-838-2811,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,44.8626511,-123.161343
Transfer Station,Sherman County Transfer Station,Private,"Off Welk Rd, Near Biggs Junction",Biggs,OR,97823,Sherman,541-386-2272,https://pilotflyingj.com/stores/195,24 hours,24 hours,24 hours,24 hours,24 hours,24 hours,24 hours,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.6600941,-120.8400448
Waste Tire Facility,Oregon Raceway Park,Private,93811 Blagg Lane,Grass Valley,OR,97029,Sherman,503-292-5410,http://oregonraceway.com/,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,45.3641908,-120.742466
Compost Facility,Port of Tillamook Bay Manure Digester Hangar Pad A,Government,6018 Hangar A Rd,Tillamook,OR,97141,Tillamook,503-842-2413,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.4257731,-123.8004678
Compost Facility,"Dairy Compost, Inc.",Private,6020 Hanger Rd,Tillamook,OR,97141,Tillamook,503-801-3191,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.4141767,-123.8031241
Landfill,POTB Wood Waste Landfill,Government,4000 Blimp Blvd,Tillamook,OR,97141,Tillamook,503-842-2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4259312,-123.8004805
Transfer Station,Don Averill Waste Transfer Station,Private,6440 Blimp Rd,Tillamook,OR,97141,Tillamook,,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,No,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,8:00AM-4:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4168823,-123.8037824
Transfer Station,Pacific City Transfer Station,Government,S Brooten Rd,Pacific City,OR,97135,Tillamook,503-815-3975,http://www.co.tillamook.or.us/gov/SolidWaste/TransferStations.htm,1:00-4:00PM,9:00AM-4:00PM,No,No,Closed,9:00AM-4:00PM,9:00AM-4:00PM,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,45.1812404,-123.9298751
